id,origin_city,destination_city
1000687,阿勒泰地区,东光县
1000688,阿勒泰地区,海兴县
1000689,阿勒泰地区,盐山县
1000690,阿勒泰地区,肃宁县
1000691,阿勒泰地区,南皮县
1000692,阿勒泰地区,吴桥县
1000693,阿勒泰地区,献县
1000694,阿勒泰地区,孟村回族自治县
1000695,阿勒泰地区,泊头市
1000696,阿勒泰地区,任丘市
1000697,阿勒泰地区,黄骅市
1000698,阿勒泰地区,河间市
1000699,阿勒泰地区,安次区
1000700,阿勒泰地区,广阳区
1000701,阿勒泰地区,固安县
1000702,阿勒泰地区,永清县
1000703,阿勒泰地区,香河县
1000704,阿勒泰地区,大城县
1000705,阿勒泰地区,文安县
1000706,阿勒泰地区,大厂回族自治县
1000707,阿勒泰地区,霸州市
1000708,阿勒泰地区,三河市
1000709,阿勒泰地区,桃城区
1000710,阿勒泰地区,冀州区
1000711,阿勒泰地区,枣强县
1000712,阿勒泰地区,武邑县
1000713,阿勒泰地区,武强县
1000714,阿勒泰地区,饶阳县
1000715,阿勒泰地区,安平县
1000716,阿勒泰地区,故城县
1000717,阿勒泰地区,景县
1000718,阿勒泰地区,阜城县
1000719,阿勒泰地区,深州市
1000720,阿勒泰地区,定州市
1000721,阿勒泰地区,辛集市
1000722,阿勒泰地区,小店区
1000723,阿勒泰地区,迎泽区
1000724,阿勒泰地区,杏花岭区
1000725,阿勒泰地区,尖草坪区
1000726,阿勒泰地区,万柏林区
1000727,阿勒泰地区,晋源区
1000728,阿勒泰地区,清徐县
1000729,阿勒泰地区,阳曲县
1000730,阿勒泰地区,娄烦县
1000731,阿勒泰地区,古交市
1000732,阿勒泰地区,城区
1000733,阿勒泰地区,矿区
1000734,阿勒泰地区,南郊区
1000735,阿勒泰地区,新荣区
1000736,阿勒泰地区,阳高县
1000737,阿勒泰地区,天镇县
1000738,阿勒泰地区,广灵县
1000739,阿勒泰地区,灵丘县
1000740,阿勒泰地区,浑源县
1000741,阿勒泰地区,左云县
1000742,阿勒泰地区,大同县
1000743,阿勒泰地区,城区
1000744,阿勒泰地区,矿区
1000745,阿勒泰地区,郊区
1000746,阿勒泰地区,平定县
1000747,阿勒泰地区,盂县
1000748,阿勒泰地区,城区
1000749,阿勒泰地区,郊区
1000750,阿勒泰地区,长治县
1000751,阿勒泰地区,襄垣县
1000752,阿勒泰地区,屯留县
1000753,阿勒泰地区,平顺县
1000754,阿勒泰地区,黎城县
1000755,阿勒泰地区,壶关县
1000756,阿勒泰地区,长子县
1000757,阿勒泰地区,武乡县
1000758,阿勒泰地区,沁县
1000759,阿勒泰地区,沁源县
1000760,阿勒泰地区,潞城市
1000761,阿勒泰地区,城区
1000762,阿勒泰地区,沁水县
1000763,阿勒泰地区,阳城县
1000764,阿勒泰地区,陵川县
1000765,阿勒泰地区,泽州县
1000766,阿勒泰地区,高平市
1000767,阿勒泰地区,朔城区
1000768,阿勒泰地区,平鲁区
1000769,阿勒泰地区,山阴县
1000770,阿勒泰地区,应县
1000771,阿勒泰地区,右玉县
1000772,阿勒泰地区,怀仁县
1000773,阿勒泰地区,榆次区
1000774,阿勒泰地区,榆社县
1000775,阿勒泰地区,左权县
1000776,阿勒泰地区,和顺县
1000777,阿勒泰地区,昔阳县
1000778,阿勒泰地区,寿阳县
1000779,阿勒泰地区,太谷县
1000780,阿勒泰地区,祁县
1000781,阿勒泰地区,平遥县
1000782,阿勒泰地区,灵石县
1000783,阿勒泰地区,介休市
1000784,阿勒泰地区,盐湖区
1000785,阿勒泰地区,临猗县
1000786,阿勒泰地区,万荣县
1000787,阿勒泰地区,闻喜县
1000788,阿勒泰地区,稷山县
1000789,阿勒泰地区,新绛县
1000790,阿勒泰地区,绛县
1000791,阿勒泰地区,垣曲县
1000792,阿勒泰地区,夏县
1000793,阿勒泰地区,平陆县
1000794,阿勒泰地区,芮城县
1000795,阿勒泰地区,永济市
1000796,阿勒泰地区,河津市
1000797,阿勒泰地区,忻府区
1000798,阿勒泰地区,定襄县
1000799,阿勒泰地区,五台县
1000800,阿勒泰地区,代县
1000801,阿勒泰地区,繁峙县
1000802,阿勒泰地区,宁武县
1000803,阿勒泰地区,静乐县
1000804,阿勒泰地区,神池县
1000805,阿勒泰地区,五寨县
1000806,阿勒泰地区,岢岚县
1000807,阿勒泰地区,河曲县
1000808,阿勒泰地区,保德县
1000809,阿勒泰地区,偏关县
1000810,阿勒泰地区,原平市
1000811,阿勒泰地区,尧都区
1000812,阿勒泰地区,曲沃县
1000813,阿勒泰地区,翼城县
1000814,阿勒泰地区,襄汾县
1000815,阿勒泰地区,洪洞县
1000816,阿勒泰地区,古县
1000817,阿勒泰地区,安泽县
1000818,阿勒泰地区,浮山县
1000819,阿勒泰地区,吉县
1000820,阿勒泰地区,乡宁县
1000821,阿勒泰地区,大宁县
1000822,阿勒泰地区,隰县
1000823,阿勒泰地区,永和县
1000824,阿勒泰地区,蒲县
1000825,阿勒泰地区,汾西县
1000826,阿勒泰地区,侯马市
1000827,阿勒泰地区,霍州市
1000828,阿勒泰地区,离石区
1000829,阿勒泰地区,文水县
1000830,阿勒泰地区,交城县
1000831,阿勒泰地区,兴县
1000832,阿勒泰地区,临县
1000833,阿勒泰地区,柳林县
1000834,阿勒泰地区,石楼县
1000835,阿勒泰地区,岚县
1000836,阿勒泰地区,方山县
1000837,阿勒泰地区,中阳县
1000838,阿勒泰地区,交口县
1000839,阿勒泰地区,孝义市
1000840,阿勒泰地区,汾阳市
1000841,阿勒泰地区,新城区
1000842,阿勒泰地区,回民区
1000843,阿勒泰地区,玉泉区
1000844,阿勒泰地区,赛罕区
1000845,阿勒泰地区,土默特左旗
1000846,阿勒泰地区,托克托县
1000847,阿勒泰地区,和林格尔县
1000848,阿勒泰地区,清水河县
1000849,阿勒泰地区,武川县
1000850,阿勒泰地区,东河区
1000851,阿勒泰地区,昆都仑区
1000852,阿勒泰地区,青山区
1000853,阿勒泰地区,石拐区
1000854,阿勒泰地区,白云鄂博矿区
1000855,阿勒泰地区,九原区
1000856,阿勒泰地区,土默特右旗
1000857,阿勒泰地区,固阳县
1000858,阿勒泰地区,达尔罕茂明安联合旗
1000859,阿勒泰地区,海勃湾区
1000860,阿勒泰地区,海南区
1000861,阿勒泰地区,乌达区
1000862,阿勒泰地区,红山区
1000863,阿勒泰地区,元宝山区
1000864,阿勒泰地区,松山区
1000865,阿勒泰地区,阿鲁科尔沁旗
1000866,阿勒泰地区,巴林左旗
1000867,阿勒泰地区,巴林右旗
1000868,阿勒泰地区,林西县
1000869,阿勒泰地区,克什克腾旗
1000870,阿勒泰地区,翁牛特旗
1000871,阿勒泰地区,喀喇沁旗
1000872,阿勒泰地区,宁城县
1000873,阿勒泰地区,敖汉旗
1000874,阿勒泰地区,科尔沁区
1000875,阿勒泰地区,科尔沁左翼中旗
1000876,阿勒泰地区,科尔沁左翼后旗
1000877,阿勒泰地区,开鲁县
1000878,阿勒泰地区,库伦旗
1000879,阿勒泰地区,奈曼旗
1000880,阿勒泰地区,扎鲁特旗
1000881,阿勒泰地区,霍林郭勒市
1000882,阿勒泰地区,东胜区
1000883,阿勒泰地区,康巴什区
1000884,阿勒泰地区,达拉特旗
1000885,阿勒泰地区,准格尔旗
1000886,阿勒泰地区,鄂托克前旗
1000887,阿勒泰地区,鄂托克旗
1000888,阿勒泰地区,杭锦旗
1000889,阿勒泰地区,乌审旗
1000890,阿勒泰地区,伊金霍洛旗
1000891,阿勒泰地区,海拉尔区
1000892,阿勒泰地区,扎赉诺尔区
1000893,阿勒泰地区,阿荣旗
1000894,阿勒泰地区,莫力达瓦达斡尔族自治旗
1000895,阿勒泰地区,鄂伦春自治旗
1000896,阿勒泰地区,鄂温克族自治旗
1000897,阿勒泰地区,陈巴尔虎旗
1000898,阿勒泰地区,新巴尔虎左旗
1000899,阿勒泰地区,新巴尔虎右旗
1000900,阿勒泰地区,满洲里市
1000901,阿勒泰地区,牙克石市
1000902,阿勒泰地区,扎兰屯市
1000903,阿勒泰地区,额尔古纳市
1000904,阿勒泰地区,根河市
1000905,阿勒泰地区,临河区
1000906,阿勒泰地区,五原县
1000907,阿勒泰地区,磴口县
1000908,阿勒泰地区,乌拉特前旗
1000909,阿勒泰地区,乌拉特中旗
1000910,阿勒泰地区,乌拉特后旗
1000911,阿勒泰地区,杭锦后旗
1000912,阿勒泰地区,集宁区
1000913,阿勒泰地区,卓资县
1000914,阿勒泰地区,化德县
1000915,阿勒泰地区,商都县
1000916,阿勒泰地区,兴和县
1000917,阿勒泰地区,凉城县
1000918,阿勒泰地区,察哈尔右翼前旗
1000919,阿勒泰地区,察哈尔右翼中旗
1000920,阿勒泰地区,察哈尔右翼后旗
1000921,阿勒泰地区,四子王旗
1000922,阿勒泰地区,丰镇市
1000923,阿勒泰地区,乌兰浩特市
1000924,阿勒泰地区,阿尔山市
1000925,阿勒泰地区,科尔沁右翼前旗
1000926,阿勒泰地区,科尔沁右翼中旗
1000927,阿勒泰地区,扎赉特旗
1000928,阿勒泰地区,突泉县
1000929,阿勒泰地区,二连浩特市
1000930,阿勒泰地区,锡林浩特市
1000931,阿勒泰地区,阿巴嘎旗
1000932,阿勒泰地区,苏尼特左旗
1000933,阿勒泰地区,苏尼特右旗
1000934,阿勒泰地区,东乌珠穆沁旗
1000935,阿勒泰地区,西乌珠穆沁旗
1000936,阿勒泰地区,太仆寺旗
1000937,阿勒泰地区,镶黄旗
1000938,阿勒泰地区,正镶白旗
1000939,阿勒泰地区,正蓝旗
1000940,阿勒泰地区,多伦县
1000941,阿勒泰地区,阿拉善左旗
1000942,阿勒泰地区,阿拉善右旗
1000943,阿勒泰地区,额济纳旗
1000944,阿勒泰地区,和平区
1000945,阿勒泰地区,沈河区
1000946,阿勒泰地区,大东区
1000947,阿勒泰地区,皇姑区
1000948,阿勒泰地区,铁西区
1000949,阿勒泰地区,苏家屯区
1000950,阿勒泰地区,浑南区
1000951,阿勒泰地区,沈北新区
1000952,阿勒泰地区,于洪区
1000953,阿勒泰地区,辽中区
1000954,阿勒泰地区,康平县
1000955,阿勒泰地区,法库县
1000956,阿勒泰地区,新民市
1000957,阿勒泰地区,中山区
1000958,阿勒泰地区,西岗区
1000959,阿勒泰地区,沙河口区
1000960,阿勒泰地区,甘井子区
1000961,阿勒泰地区,旅顺口区
1000962,阿勒泰地区,金州区
1000963,阿勒泰地区,普兰店区
1000964,阿勒泰地区,长海县
1000965,阿勒泰地区,瓦房店市
1000966,阿勒泰地区,庄河市
1000967,阿勒泰地区,铁东区
1000968,阿勒泰地区,铁西区
1000969,阿勒泰地区,立山区
1000970,阿勒泰地区,千山区
1000971,阿勒泰地区,台安县
1000972,阿勒泰地区,岫岩满族自治县
1000973,阿勒泰地区,海城市
1000974,阿勒泰地区,新抚区
1000975,阿勒泰地区,东洲区
1000976,阿勒泰地区,望花区
1000977,阿勒泰地区,顺城区
1000978,阿勒泰地区,抚顺县
1000979,阿勒泰地区,新宾满族自治县
1000980,阿勒泰地区,清原满族自治县
1000981,阿勒泰地区,平山区
1000982,阿勒泰地区,溪湖区
1000983,阿勒泰地区,明山区
1000984,阿勒泰地区,南芬区
1000985,阿勒泰地区,本溪满族自治县
1000986,阿勒泰地区,桓仁满族自治县
1000987,阿勒泰地区,元宝区
1000988,阿勒泰地区,振兴区
1000989,阿勒泰地区,振安区
1000990,阿勒泰地区,宽甸满族自治县
1000991,阿勒泰地区,东港市
1000992,阿勒泰地区,凤城市
1000993,阿勒泰地区,古塔区
1000994,阿勒泰地区,凌河区
1000995,阿勒泰地区,太和区
1000996,阿勒泰地区,黑山县
1000997,阿勒泰地区,义县
1000998,阿勒泰地区,凌海市
1000999,阿勒泰地区,北镇市
1001000,阿勒泰地区,站前区
1001001,阿勒泰地区,西市区
1001002,阿勒泰地区,鲅鱼圈区
1001003,阿勒泰地区,老边区
1001004,阿勒泰地区,盖州市
1001005,阿勒泰地区,大石桥市
1001006,阿勒泰地区,海州区
1001007,阿勒泰地区,新邱区
1001008,阿勒泰地区,太平区
1001009,阿勒泰地区,清河门区
1001010,阿勒泰地区,细河区
1001011,阿勒泰地区,阜新蒙古族自治县
1001012,阿勒泰地区,彰武县
1001013,阿勒泰地区,白塔区
1001014,阿勒泰地区,文圣区
1001015,阿勒泰地区,宏伟区
1001016,阿勒泰地区,弓长岭区
1001017,阿勒泰地区,太子河区
1001018,阿勒泰地区,辽阳县
1001019,阿勒泰地区,灯塔市
1001020,阿勒泰地区,双台子区
1001021,阿勒泰地区,兴隆台区
1001022,阿勒泰地区,大洼区
1001023,阿勒泰地区,盘山县
1001024,阿勒泰地区,银州区
1001025,阿勒泰地区,清河区
1001026,阿勒泰地区,铁岭县
1001027,阿勒泰地区,西丰县
1001028,阿勒泰地区,昌图县
1001029,阿勒泰地区,调兵山市
1001030,阿勒泰地区,开原市
1001031,阿勒泰地区,双塔区
1001032,阿勒泰地区,龙城区
1001033,阿勒泰地区,朝阳县
1001034,阿勒泰地区,建平县
1001035,阿勒泰地区,喀喇沁左翼蒙古族自治县
1001036,阿勒泰地区,北票市
1001037,阿勒泰地区,凌源市
1001038,阿勒泰地区,连山区
1001039,阿勒泰地区,龙港区
1001040,阿勒泰地区,南票区
1001041,阿勒泰地区,绥中县
1001042,阿勒泰地区,建昌县
1001043,阿勒泰地区,兴城市
1001044,阿勒泰地区,南关区
1001045,阿勒泰地区,宽城区
1001046,阿勒泰地区,朝阳区
1001047,阿勒泰地区,二道区
1001048,阿勒泰地区,绿园区
1001049,阿勒泰地区,双阳区
1001050,阿勒泰地区,九台区
1001051,阿勒泰地区,农安县
1001052,阿勒泰地区,榆树市
1001053,阿勒泰地区,德惠市
1001054,阿勒泰地区,昌邑区
1001055,阿勒泰地区,龙潭区
1001056,阿勒泰地区,船营区
1001057,阿勒泰地区,丰满区
1001058,阿勒泰地区,永吉县
1001059,阿勒泰地区,蛟河市
1001060,阿勒泰地区,桦甸市
1001061,阿勒泰地区,舒兰市
1001062,阿勒泰地区,磐石市
1001063,阿勒泰地区,铁西区
1001064,阿勒泰地区,铁东区
1001065,阿勒泰地区,梨树县
1001066,阿勒泰地区,伊通满族自治县
1001067,阿勒泰地区,公主岭市
1001068,阿勒泰地区,双辽市
1001069,阿勒泰地区,龙山区
1001070,阿勒泰地区,西安区
1001071,阿勒泰地区,东丰县
1001072,阿勒泰地区,东辽县
1001073,阿勒泰地区,东昌区
1001074,阿勒泰地区,二道江区
1001075,阿勒泰地区,通化县
1001076,阿勒泰地区,辉南县
1001077,阿勒泰地区,柳河县
1001078,阿勒泰地区,梅河口市
1001079,阿勒泰地区,集安市
1001080,阿勒泰地区,浑江区
1001081,阿勒泰地区,江源区
1001082,阿勒泰地区,抚松县
1001083,阿勒泰地区,靖宇县
1001084,阿勒泰地区,长白朝鲜族自治县
1001085,阿勒泰地区,临江市
1001086,阿勒泰地区,宁江区
1001087,阿勒泰地区,前郭尔罗斯蒙古族自治县
1001088,阿勒泰地区,长岭县
1001089,阿勒泰地区,乾安县
1001090,阿勒泰地区,扶余市
1001091,阿勒泰地区,洮北区
1001092,阿勒泰地区,镇赉县
1001093,阿勒泰地区,通榆县
1001094,阿勒泰地区,洮南市
1001095,阿勒泰地区,大安市
1001096,阿勒泰地区,延吉市
1001097,阿勒泰地区,图们市
1001098,阿勒泰地区,敦化市
1001099,阿勒泰地区,珲春市
1001100,阿勒泰地区,龙井市
1001101,阿勒泰地区,和龙市
1001102,阿勒泰地区,汪清县
1001103,阿勒泰地区,安图县
1001104,阿勒泰地区,道里区
1001105,阿勒泰地区,南岗区
1001106,阿勒泰地区,道外区
1001107,阿勒泰地区,平房区
1001108,阿勒泰地区,松北区
1001109,阿勒泰地区,香坊区
1001110,阿勒泰地区,呼兰区
1001111,阿勒泰地区,阿城区
1001112,阿勒泰地区,双城区
1001113,阿勒泰地区,依兰县
1001114,阿勒泰地区,方正县
1001115,阿勒泰地区,宾县
1001116,阿勒泰地区,巴彦县
1001117,阿勒泰地区,木兰县
1001118,阿勒泰地区,通河县
1001119,阿勒泰地区,延寿县
1001120,阿勒泰地区,尚志市
1001121,阿勒泰地区,五常市
1001122,阿勒泰地区,龙沙区
1001123,阿勒泰地区,建华区
1001124,阿勒泰地区,铁锋区
1001125,阿勒泰地区,昂昂溪区
1001126,阿勒泰地区,富拉尔基区
1001127,阿勒泰地区,碾子山区
1001128,阿勒泰地区,梅里斯达斡尔族区
1001129,阿勒泰地区,龙江县
1001130,阿勒泰地区,依安县
1001131,阿勒泰地区,泰来县
1001132,阿勒泰地区,甘南县
1001133,阿勒泰地区,富裕县
1001134,阿勒泰地区,克山县
1001135,阿勒泰地区,克东县
1001136,阿勒泰地区,拜泉县
1001137,阿勒泰地区,讷河市
1001138,阿勒泰地区,鸡冠区
1001139,阿勒泰地区,恒山区
1001140,阿勒泰地区,滴道区
1001141,阿勒泰地区,梨树区
1001142,阿勒泰地区,城子河区
1001143,阿勒泰地区,麻山区
1001144,阿勒泰地区,鸡东县
1001145,阿勒泰地区,虎林市
1001146,阿勒泰地区,密山市
1001147,阿勒泰地区,向阳区
1001148,阿勒泰地区,工农区
1001149,阿勒泰地区,南山区
1001150,阿勒泰地区,兴安区
1001151,阿勒泰地区,东山区
1001152,阿勒泰地区,兴山区
1001153,阿勒泰地区,萝北县
1001154,阿勒泰地区,绥滨县
1001155,阿勒泰地区,尖山区
1001156,阿勒泰地区,岭东区
1001157,阿勒泰地区,四方台区
1001158,阿勒泰地区,宝山区
1001159,阿勒泰地区,集贤县
1001160,阿勒泰地区,友谊县
1001161,阿勒泰地区,宝清县
1001162,阿勒泰地区,饶河县
1001163,阿勒泰地区,萨尔图区
1001164,阿勒泰地区,龙凤区
1001165,阿勒泰地区,让胡路区
1001166,阿勒泰地区,红岗区
1001167,阿勒泰地区,大同区
1001168,阿勒泰地区,肇州县
1001169,阿勒泰地区,肇源县
1001170,阿勒泰地区,林甸县
1001171,阿勒泰地区,杜尔伯特蒙古族自治县
1001172,阿勒泰地区,伊春区
1001173,阿勒泰地区,南岔区
1001174,阿勒泰地区,友好区
1001175,阿勒泰地区,西林区
1001176,阿勒泰地区,翠峦区
1001177,阿勒泰地区,新青区
1001178,阿勒泰地区,美溪区
1001179,阿勒泰地区,金山屯区
1001180,阿勒泰地区,五营区
1001181,阿勒泰地区,乌马河区
1001182,阿勒泰地区,汤旺河区
1001183,阿勒泰地区,带岭区
1001184,阿勒泰地区,乌伊岭区
1001185,阿勒泰地区,红星区
1001186,阿勒泰地区,上甘岭区
1001187,阿勒泰地区,嘉荫县
1001188,阿勒泰地区,铁力市
1001189,阿勒泰地区,向阳区
1001190,阿勒泰地区,前进区
1001191,阿勒泰地区,东风区
1001192,阿勒泰地区,郊区
1001193,阿勒泰地区,桦南县
1001194,阿勒泰地区,桦川县
1001195,阿勒泰地区,汤原县
1001196,阿勒泰地区,同江市
1001197,阿勒泰地区,富锦市
1001198,阿勒泰地区,抚远市
1001199,阿勒泰地区,新兴区
1001200,阿勒泰地区,桃山区
1001201,阿勒泰地区,茄子河区
1001202,阿勒泰地区,勃利县
1001203,阿勒泰地区,东安区
1001204,阿勒泰地区,阳明区
1001205,阿勒泰地区,爱民区
1001206,阿勒泰地区,西安区
1001207,阿勒泰地区,林口县
1001208,阿勒泰地区,绥芬河市
1001209,阿勒泰地区,海林市
1001210,阿勒泰地区,宁安市
1001211,阿勒泰地区,穆棱市
1001212,阿勒泰地区,东宁市
1001213,阿勒泰地区,爱辉区
1001214,阿勒泰地区,嫩江县
1001215,阿勒泰地区,逊克县
1001216,阿勒泰地区,孙吴县
1001217,阿勒泰地区,北安市
1001218,阿勒泰地区,五大连池市
1001219,阿勒泰地区,北林区
1001220,阿勒泰地区,望奎县
1001221,阿勒泰地区,兰西县
1001222,阿勒泰地区,青冈县
1001223,阿勒泰地区,庆安县
1001224,阿勒泰地区,明水县
1001225,阿勒泰地区,绥棱县
1001226,阿勒泰地区,安达市
1001227,阿勒泰地区,肇东市
1001228,阿勒泰地区,海伦市
1001229,阿勒泰地区,呼玛县
1001230,阿勒泰地区,塔河县
1001231,阿勒泰地区,漠河县
1001232,阿勒泰地区,玄武区
1001233,阿勒泰地区,秦淮区
1001234,阿勒泰地区,建邺区
1001235,阿勒泰地区,鼓楼区
1001236,阿勒泰地区,浦口区
1001237,阿勒泰地区,栖霞区
1001238,阿勒泰地区,雨花台区
1001239,阿勒泰地区,江宁区
1001240,阿勒泰地区,六合区
1001241,阿勒泰地区,溧水区
1001242,阿勒泰地区,高淳区
1001243,阿勒泰地区,锡山区
1001244,阿勒泰地区,惠山区
1001245,阿勒泰地区,滨湖区
1001246,阿勒泰地区,梁溪区
1001247,阿勒泰地区,新吴区
1001248,阿勒泰地区,江阴市
1001249,阿勒泰地区,宜兴市
1001250,阿勒泰地区,鼓楼区
1001251,阿勒泰地区,云龙区
1001252,阿勒泰地区,贾汪区
1001253,阿勒泰地区,泉山区
1001254,阿勒泰地区,铜山区
1001255,阿勒泰地区,丰县
1001256,阿勒泰地区,沛县
1001257,阿勒泰地区,睢宁县
1001258,阿勒泰地区,新沂市
1001259,阿勒泰地区,邳州市
1001260,阿勒泰地区,天宁区
1001261,阿勒泰地区,钟楼区
1001262,阿勒泰地区,新北区
1001263,阿勒泰地区,武进区
1001264,阿勒泰地区,金坛区
1001265,阿勒泰地区,溧阳市
1001266,阿勒泰地区,虎丘区
1001267,阿勒泰地区,吴中区
1001268,阿勒泰地区,相城区
1001269,阿勒泰地区,姑苏区
1001270,阿勒泰地区,吴江区
1001271,阿勒泰地区,常熟市
1001272,阿勒泰地区,张家港市
1001273,阿勒泰地区,昆山市
1001274,阿勒泰地区,太仓市
1001275,阿勒泰地区,崇川区
1001276,阿勒泰地区,港闸区
1001277,阿勒泰地区,通州区
1001278,阿勒泰地区,海安县
1001279,阿勒泰地区,如东县
1001280,阿勒泰地区,启东市
1001281,阿勒泰地区,如皋市
1001282,阿勒泰地区,海门市
1001283,阿勒泰地区,连云区
1001284,阿勒泰地区,海州区
1001285,阿勒泰地区,赣榆区
1001286,阿勒泰地区,东海县
1001287,阿勒泰地区,灌云县
1001288,阿勒泰地区,灌南县
1001289,阿勒泰地区,淮安区
1001290,阿勒泰地区,淮阴区
1001291,阿勒泰地区,清江浦区
1001292,阿勒泰地区,洪泽区
1001293,阿勒泰地区,涟水县
1001294,阿勒泰地区,盱眙县
1001295,阿勒泰地区,金湖县
1001296,阿勒泰地区,亭湖区
1001297,阿勒泰地区,盐都区
1001298,阿勒泰地区,大丰区
1001299,阿勒泰地区,响水县
1001300,阿勒泰地区,滨海县
1001301,阿勒泰地区,阜宁县
1001302,阿勒泰地区,射阳县
1001303,阿勒泰地区,建湖县
1001304,阿勒泰地区,东台市
1001305,阿勒泰地区,广陵区
1001306,阿勒泰地区,邗江区
1001307,阿勒泰地区,江都区
1001308,阿勒泰地区,宝应县
1001309,阿勒泰地区,仪征市
1001310,阿勒泰地区,高邮市
1001311,阿勒泰地区,京口区
1001312,阿勒泰地区,润州区
1001313,阿勒泰地区,丹徒区
1001314,阿勒泰地区,丹阳市
1001315,阿勒泰地区,扬中市
1001316,阿勒泰地区,句容市
1001317,阿勒泰地区,海陵区
1001318,阿勒泰地区,高港区
1001319,阿勒泰地区,姜堰区
1001320,阿勒泰地区,兴化市
1001321,阿勒泰地区,靖江市
1001322,阿勒泰地区,泰兴市
1001323,阿勒泰地区,宿城区
1001324,阿勒泰地区,宿豫区
1001325,阿勒泰地区,沭阳县
1001326,阿勒泰地区,泗阳县
1001327,阿勒泰地区,泗洪县
1001328,阿勒泰地区,上城区
1001329,阿勒泰地区,下城区
1001330,阿勒泰地区,江干区
1001331,阿勒泰地区,拱墅区
1001332,阿勒泰地区,西湖区
1001333,阿勒泰地区,滨江区
1001334,阿勒泰地区,萧山区
1001335,阿勒泰地区,余杭区
1001336,阿勒泰地区,富阳区
1001337,阿勒泰地区,桐庐县
1001338,阿勒泰地区,淳安县
1001339,阿勒泰地区,建德市
1001340,阿勒泰地区,临安市
1001341,阿勒泰地区,海曙区
1001342,阿勒泰地区,江东区
1001343,阿勒泰地区,江北区
1001344,阿勒泰地区,北仑区
1001345,阿勒泰地区,镇海区
1001346,阿勒泰地区,鄞州区
1001347,阿勒泰地区,象山县
1001348,阿勒泰地区,宁海县
1001349,阿勒泰地区,余姚市
1001350,阿勒泰地区,慈溪市
1001351,阿勒泰地区,奉化市
