id,origin_city,destination_city
1002029,阿勒泰地区,房县
1002030,阿勒泰地区,丹江口市
1002031,阿勒泰地区,西陵区
1002032,阿勒泰地区,伍家岗区
1002033,阿勒泰地区,点军区
1002034,阿勒泰地区,猇亭区
1002035,阿勒泰地区,夷陵区
1002036,阿勒泰地区,远安县
1002037,阿勒泰地区,兴山县
1002038,阿勒泰地区,秭归县
1002039,阿勒泰地区,长阳土家族自治县
1002040,阿勒泰地区,五峰土家族自治县
1002041,阿勒泰地区,宜都市
1002042,阿勒泰地区,当阳市
1002043,阿勒泰地区,枝江市
1002044,阿勒泰地区,襄城区
1002045,阿勒泰地区,樊城区
1002046,阿勒泰地区,襄州区
1002047,阿勒泰地区,南漳县
1002048,阿勒泰地区,谷城县
1002049,阿勒泰地区,保康县
1002050,阿勒泰地区,老河口市
1002051,阿勒泰地区,枣阳市
1002052,阿勒泰地区,宜城市
1002053,阿勒泰地区,梁子湖区
1002054,阿勒泰地区,华容区
1002055,阿勒泰地区,鄂城区
1002056,阿勒泰地区,东宝区
1002057,阿勒泰地区,掇刀区
1002058,阿勒泰地区,京山县
1002059,阿勒泰地区,沙洋县
1002060,阿勒泰地区,钟祥市
1002061,阿勒泰地区,孝南区
1002062,阿勒泰地区,孝昌县
1002063,阿勒泰地区,大悟县
1002064,阿勒泰地区,云梦县
1002065,阿勒泰地区,应城市
1002066,阿勒泰地区,安陆市
1002067,阿勒泰地区,汉川市
1002068,阿勒泰地区,沙市区
1002069,阿勒泰地区,荆州区
1002070,阿勒泰地区,公安县
1002071,阿勒泰地区,监利县
1002072,阿勒泰地区,江陵县
1002073,阿勒泰地区,石首市
1002074,阿勒泰地区,洪湖市
1002075,阿勒泰地区,松滋市
1002076,阿勒泰地区,黄州区
1002077,阿勒泰地区,团风县
1002078,阿勒泰地区,红安县
1002079,阿勒泰地区,罗田县
1002080,阿勒泰地区,英山县
1002081,阿勒泰地区,浠水县
1002082,阿勒泰地区,蕲春县
1002083,阿勒泰地区,黄梅县
1002084,阿勒泰地区,麻城市
1002085,阿勒泰地区,武穴市
1002086,阿勒泰地区,咸安区
1002087,阿勒泰地区,嘉鱼县
1002088,阿勒泰地区,通城县
1002089,阿勒泰地区,崇阳县
1002090,阿勒泰地区,通山县
1002091,阿勒泰地区,赤壁市
1002092,阿勒泰地区,曾都区
1002093,阿勒泰地区,随县
1002094,阿勒泰地区,广水市
1002095,阿勒泰地区,恩施市
1002096,阿勒泰地区,利川市
1002097,阿勒泰地区,建始县
1002098,阿勒泰地区,巴东县
1002099,阿勒泰地区,宣恩县
1002100,阿勒泰地区,咸丰县
1002101,阿勒泰地区,来凤县
1002102,阿勒泰地区,鹤峰县
1002103,阿勒泰地区,仙桃市
1002104,阿勒泰地区,潜江市
1002105,阿勒泰地区,天门市
1002106,阿勒泰地区,神农架林区
1002107,阿勒泰地区,芙蓉区
1002108,阿勒泰地区,天心区
1002109,阿勒泰地区,岳麓区
1002110,阿勒泰地区,开福区
1002111,阿勒泰地区,雨花区
1002112,阿勒泰地区,望城区
1002113,阿勒泰地区,长沙县
1002114,阿勒泰地区,宁乡县
1002115,阿勒泰地区,浏阳市
1002116,阿勒泰地区,荷塘区
1002117,阿勒泰地区,芦淞区
1002118,阿勒泰地区,石峰区
1002119,阿勒泰地区,天元区
1002120,阿勒泰地区,株洲县
1002121,阿勒泰地区,攸县
1002122,阿勒泰地区,茶陵县
1002123,阿勒泰地区,炎陵县
1002124,阿勒泰地区,醴陵市
1002125,阿勒泰地区,雨湖区
1002126,阿勒泰地区,岳塘区
1002127,阿勒泰地区,湘潭县
1002128,阿勒泰地区,湘乡市
1002129,阿勒泰地区,韶山市
1002130,阿勒泰地区,珠晖区
1002131,阿勒泰地区,雁峰区
1002132,阿勒泰地区,石鼓区
1002133,阿勒泰地区,蒸湘区
1002134,阿勒泰地区,南岳区
1002135,阿勒泰地区,衡阳县
1002136,阿勒泰地区,衡南县
1002137,阿勒泰地区,衡山县
1002138,阿勒泰地区,衡东县
1002139,阿勒泰地区,祁东县
1002140,阿勒泰地区,耒阳市
1002141,阿勒泰地区,常宁市
1002142,阿勒泰地区,双清区
1002143,阿勒泰地区,大祥区
1002144,阿勒泰地区,北塔区
1002145,阿勒泰地区,邵东县
1002146,阿勒泰地区,新邵县
1002147,阿勒泰地区,邵阳县
1002148,阿勒泰地区,隆回县
1002149,阿勒泰地区,洞口县
1002150,阿勒泰地区,绥宁县
1002151,阿勒泰地区,新宁县
1002152,阿勒泰地区,城步苗族自治县
1002153,阿勒泰地区,武冈市
1002154,阿勒泰地区,岳阳楼区
1002155,阿勒泰地区,云溪区
1002156,阿勒泰地区,君山区
1002157,阿勒泰地区,岳阳县
1002158,阿勒泰地区,华容县
1002159,阿勒泰地区,湘阴县
1002160,阿勒泰地区,平江县
1002161,阿勒泰地区,汨罗市
1002162,阿勒泰地区,临湘市
1002163,阿勒泰地区,武陵区
1002164,阿勒泰地区,鼎城区
1002165,阿勒泰地区,安乡县
1002166,阿勒泰地区,汉寿县
1002167,阿勒泰地区,澧县
1002168,阿勒泰地区,临澧县
1002169,阿勒泰地区,桃源县
1002170,阿勒泰地区,石门县
1002171,阿勒泰地区,津市市
1002172,阿勒泰地区,永定区
1002173,阿勒泰地区,武陵源区
1002174,阿勒泰地区,慈利县
1002175,阿勒泰地区,桑植县
1002176,阿勒泰地区,资阳区
1002177,阿勒泰地区,赫山区
1002178,阿勒泰地区,南县
1002179,阿勒泰地区,桃江县
1002180,阿勒泰地区,安化县
1002181,阿勒泰地区,沅江市
1002182,阿勒泰地区,北湖区
1002183,阿勒泰地区,苏仙区
1002184,阿勒泰地区,桂阳县
1002185,阿勒泰地区,宜章县
1002186,阿勒泰地区,永兴县
1002187,阿勒泰地区,嘉禾县
1002188,阿勒泰地区,临武县
1002189,阿勒泰地区,汝城县
1002190,阿勒泰地区,桂东县
1002191,阿勒泰地区,安仁县
1002192,阿勒泰地区,资兴市
1002193,阿勒泰地区,零陵区
1002194,阿勒泰地区,冷水滩区
1002195,阿勒泰地区,祁阳县
1002196,阿勒泰地区,东安县
1002197,阿勒泰地区,双牌县
1002198,阿勒泰地区,道县
1002199,阿勒泰地区,江永县
1002200,阿勒泰地区,宁远县
1002201,阿勒泰地区,蓝山县
1002202,阿勒泰地区,新田县
1002203,阿勒泰地区,江华瑶族自治县
1002204,阿勒泰地区,鹤城区
1002205,阿勒泰地区,中方县
1002206,阿勒泰地区,沅陵县
1002207,阿勒泰地区,辰溪县
1002208,阿勒泰地区,溆浦县
1002209,阿勒泰地区,会同县
1002210,阿勒泰地区,麻阳苗族自治县
1002211,阿勒泰地区,新晃侗族自治县
1002212,阿勒泰地区,芷江侗族自治县
1002213,阿勒泰地区,靖州苗族侗族自治县
1002214,阿勒泰地区,通道侗族自治县
1002215,阿勒泰地区,洪江市
1002216,阿勒泰地区,娄星区
1002217,阿勒泰地区,双峰县
1002218,阿勒泰地区,新化县
1002219,阿勒泰地区,冷水江市
1002220,阿勒泰地区,涟源市
1002221,阿勒泰地区,吉首市
1002222,阿勒泰地区,泸溪县
1002223,阿勒泰地区,凤凰县
1002224,阿勒泰地区,花垣县
1002225,阿勒泰地区,保靖县
1002226,阿勒泰地区,古丈县
1002227,阿勒泰地区,永顺县
1002228,阿勒泰地区,龙山县
1002229,阿勒泰地区,荔湾区
1002230,阿勒泰地区,越秀区
1002231,阿勒泰地区,海珠区
1002232,阿勒泰地区,天河区
1002233,阿勒泰地区,白云区
1002234,阿勒泰地区,黄埔区
1002235,阿勒泰地区,番禺区
1002236,阿勒泰地区,花都区
1002237,阿勒泰地区,南沙区
1002238,阿勒泰地区,从化区
1002239,阿勒泰地区,增城区
1002240,阿勒泰地区,武江区
1002241,阿勒泰地区,浈江区
1002242,阿勒泰地区,曲江区
1002243,阿勒泰地区,始兴县
1002244,阿勒泰地区,仁化县
1002245,阿勒泰地区,翁源县
1002246,阿勒泰地区,乳源瑶族自治县
1002247,阿勒泰地区,新丰县
1002248,阿勒泰地区,乐昌市
1002249,阿勒泰地区,南雄市
1002250,阿勒泰地区,罗湖区
1002251,阿勒泰地区,福田区
1002252,阿勒泰地区,南山区
1002253,阿勒泰地区,宝安区
1002254,阿勒泰地区,龙岗区
1002255,阿勒泰地区,盐田区
1002256,阿勒泰地区,香洲区
1002257,阿勒泰地区,斗门区
1002258,阿勒泰地区,金湾区
1002259,阿勒泰地区,龙湖区
1002260,阿勒泰地区,金平区
1002261,阿勒泰地区,濠江区
1002262,阿勒泰地区,潮阳区
1002263,阿勒泰地区,潮南区
1002264,阿勒泰地区,澄海区
1002265,阿勒泰地区,南澳县
1002266,阿勒泰地区,禅城区
1002267,阿勒泰地区,南海区
1002268,阿勒泰地区,顺德区
1002269,阿勒泰地区,三水区
1002270,阿勒泰地区,高明区
1002271,阿勒泰地区,蓬江区
1002272,阿勒泰地区,江海区
1002273,阿勒泰地区,新会区
1002274,阿勒泰地区,台山市
1002275,阿勒泰地区,开平市
1002276,阿勒泰地区,鹤山市
1002277,阿勒泰地区,恩平市
1002278,阿勒泰地区,赤坎区
1002279,阿勒泰地区,霞山区
1002280,阿勒泰地区,坡头区
1002281,阿勒泰地区,麻章区
1002282,阿勒泰地区,遂溪县
1002283,阿勒泰地区,徐闻县
1002284,阿勒泰地区,廉江市
1002285,阿勒泰地区,雷州市
1002286,阿勒泰地区,吴川市
1002287,阿勒泰地区,茂南区
1002288,阿勒泰地区,电白区
1002289,阿勒泰地区,高州市
1002290,阿勒泰地区,化州市
1002291,阿勒泰地区,信宜市
1002292,阿勒泰地区,端州区
1002293,阿勒泰地区,鼎湖区
1002294,阿勒泰地区,高要区
1002295,阿勒泰地区,广宁县
1002296,阿勒泰地区,怀集县
1002297,阿勒泰地区,封开县
1002298,阿勒泰地区,德庆县
1002299,阿勒泰地区,四会市
1002300,阿勒泰地区,惠城区
1002301,阿勒泰地区,惠阳区
1002302,阿勒泰地区,博罗县
1002303,阿勒泰地区,惠东县
1002304,阿勒泰地区,龙门县
1002305,阿勒泰地区,梅江区
1002306,阿勒泰地区,梅县区
1002307,阿勒泰地区,大埔县
1002308,阿勒泰地区,丰顺县
1002309,阿勒泰地区,五华县
1002310,阿勒泰地区,平远县
1002311,阿勒泰地区,蕉岭县
1002312,阿勒泰地区,兴宁市
1002313,阿勒泰地区,城区
1002314,阿勒泰地区,海丰县
1002315,阿勒泰地区,陆河县
1002316,阿勒泰地区,陆丰市
1002317,阿勒泰地区,源城区
1002318,阿勒泰地区,紫金县
1002319,阿勒泰地区,龙川县
1002320,阿勒泰地区,连平县
1002321,阿勒泰地区,和平县
1002322,阿勒泰地区,东源县
1002323,阿勒泰地区,江城区
1002324,阿勒泰地区,阳东区
1002325,阿勒泰地区,阳西县
1002326,阿勒泰地区,阳春市
1002327,阿勒泰地区,清城区
1002328,阿勒泰地区,清新区
1002329,阿勒泰地区,佛冈县
1002330,阿勒泰地区,阳山县
1002331,阿勒泰地区,连山壮族瑶族自治县
1002332,阿勒泰地区,连南瑶族自治县
1002333,阿勒泰地区,英德市
1002334,阿勒泰地区,连州市
1002335,阿勒泰地区,湘桥区
1002336,阿勒泰地区,潮安区
1002337,阿勒泰地区,饶平县
1002338,阿勒泰地区,榕城区
1002339,阿勒泰地区,揭东区
1002340,阿勒泰地区,揭西县
1002341,阿勒泰地区,惠来县
1002342,阿勒泰地区,普宁市
1002343,阿勒泰地区,云城区
1002344,阿勒泰地区,云安区
1002345,阿勒泰地区,新兴县
1002346,阿勒泰地区,郁南县
1002347,阿勒泰地区,罗定市
1002348,阿勒泰地区,兴宁区
1002349,阿勒泰地区,青秀区
1002350,阿勒泰地区,江南区
1002351,阿勒泰地区,西乡塘区
1002352,阿勒泰地区,良庆区
1002353,阿勒泰地区,邕宁区
1002354,阿勒泰地区,武鸣区
1002355,阿勒泰地区,隆安县
1002356,阿勒泰地区,马山县
1002357,阿勒泰地区,上林县
1002358,阿勒泰地区,宾阳县
1002359,阿勒泰地区,横县
1002360,阿勒泰地区,城中区
1002361,阿勒泰地区,鱼峰区
1002362,阿勒泰地区,柳南区
1002363,阿勒泰地区,柳北区
1002364,阿勒泰地区,柳江区
1002365,阿勒泰地区,柳城县
1002366,阿勒泰地区,鹿寨县
1002367,阿勒泰地区,融安县
1002368,阿勒泰地区,融水苗族自治县
1002369,阿勒泰地区,三江侗族自治县
1002370,阿勒泰地区,秀峰区
1002371,阿勒泰地区,叠彩区
1002372,阿勒泰地区,象山区
1002373,阿勒泰地区,七星区
1002374,阿勒泰地区,雁山区
1002375,阿勒泰地区,临桂区
1002376,阿勒泰地区,阳朔县
1002377,阿勒泰地区,灵川县
1002378,阿勒泰地区,全州县
1002379,阿勒泰地区,兴安县
1002380,阿勒泰地区,永福县
1002381,阿勒泰地区,灌阳县
1002382,阿勒泰地区,龙胜各族自治县
1002383,阿勒泰地区,资源县
1002384,阿勒泰地区,平乐县
1002385,阿勒泰地区,荔浦县
1002386,阿勒泰地区,恭城瑶族自治县
1002387,阿勒泰地区,万秀区
1002388,阿勒泰地区,长洲区
1002389,阿勒泰地区,龙圩区
1002390,阿勒泰地区,苍梧县
1002391,阿勒泰地区,藤县
1002392,阿勒泰地区,蒙山县
1002393,阿勒泰地区,岑溪市
1002394,阿勒泰地区,海城区
1002395,阿勒泰地区,银海区
1002396,阿勒泰地区,铁山港区
1002397,阿勒泰地区,合浦县
1002398,阿勒泰地区,港口区
1002399,阿勒泰地区,防城区
1002400,阿勒泰地区,上思县
1002401,阿勒泰地区,东兴市
1002402,阿勒泰地区,钦南区
1002403,阿勒泰地区,钦北区
1002404,阿勒泰地区,灵山县
1002405,阿勒泰地区,浦北县
1002406,阿勒泰地区,港北区
1002407,阿勒泰地区,港南区
1002408,阿勒泰地区,覃塘区
1002409,阿勒泰地区,平南县
1002410,阿勒泰地区,桂平市
1002411,阿勒泰地区,玉州区
1002412,阿勒泰地区,福绵区
1002413,阿勒泰地区,容县
1002414,阿勒泰地区,陆川县
1002415,阿勒泰地区,博白县
1002416,阿勒泰地区,兴业县
1002417,阿勒泰地区,北流市
1002418,阿勒泰地区,右江区
1002419,阿勒泰地区,田阳县
1002420,阿勒泰地区,田东县
1002421,阿勒泰地区,平果县
1002422,阿勒泰地区,德保县
1002423,阿勒泰地区,那坡县
1002424,阿勒泰地区,凌云县
1002425,阿勒泰地区,乐业县
1002426,阿勒泰地区,田林县
1002427,阿勒泰地区,西林县
1002428,阿勒泰地区,隆林各族自治县
1002429,阿勒泰地区,靖西市
1002430,阿勒泰地区,八步区
1002431,阿勒泰地区,平桂区
1002432,阿勒泰地区,昭平县
1002433,阿勒泰地区,钟山县
1002434,阿勒泰地区,富川瑶族自治县
1002435,阿勒泰地区,金城江区
1002436,阿勒泰地区,南丹县
1002437,阿勒泰地区,天峨县
1002438,阿勒泰地区,凤山县
1002439,阿勒泰地区,东兰县
1002440,阿勒泰地区,罗城仫佬族自治县
1002441,阿勒泰地区,环江毛南族自治县
1002442,阿勒泰地区,巴马瑶族自治县
1002443,阿勒泰地区,都安瑶族自治县
1002444,阿勒泰地区,大化瑶族自治县
1002445,阿勒泰地区,宜州市
1002446,阿勒泰地区,兴宾区
1002447,阿勒泰地区,忻城县
1002448,阿勒泰地区,象州县
1002449,阿勒泰地区,武宣县
1002450,阿勒泰地区,金秀瑶族自治县
1002451,阿勒泰地区,合山市
1002452,阿勒泰地区,江州区
1002453,阿勒泰地区,扶绥县
1002454,阿勒泰地区,宁明县
1002455,阿勒泰地区,龙州县
1002456,阿勒泰地区,大新县
1002457,阿勒泰地区,天等县
1002458,阿勒泰地区,凭祥市
1002459,阿勒泰地区,秀英区
1002460,阿勒泰地区,龙华区
1002461,阿勒泰地区,琼山区
1002462,阿勒泰地区,美兰区
1002463,阿勒泰地区,海棠区
1002464,阿勒泰地区,吉阳区
1002465,阿勒泰地区,天涯区
1002466,阿勒泰地区,崖州区
1002467,阿勒泰地区,五指山市
1002468,阿勒泰地区,琼海市
1002469,阿勒泰地区,文昌市
1002470,阿勒泰地区,万宁市
1002471,阿勒泰地区,东方市
1002472,阿勒泰地区,定安县
1002473,阿勒泰地区,屯昌县
1002474,阿勒泰地区,澄迈县
1002475,阿勒泰地区,临高县
1002476,阿勒泰地区,白沙黎族自治县
1002477,阿勒泰地区,昌江黎族自治县
1002478,阿勒泰地区,乐东黎族自治县
1002479,阿勒泰地区,陵水黎族自治县
1002480,阿勒泰地区,保亭黎族苗族自治县
1002481,阿勒泰地区,琼中黎族苗族自治县
1002482,阿勒泰地区,万州区
1002483,阿勒泰地区,涪陵区
1002484,阿勒泰地区,渝中区
1002485,阿勒泰地区,大渡口区
1002486,阿勒泰地区,江北区
1002487,阿勒泰地区,沙坪坝区
1002488,阿勒泰地区,九龙坡区
1002489,阿勒泰地区,南岸区
1002490,阿勒泰地区,北碚区
1002491,阿勒泰地区,綦江区
1002492,阿勒泰地区,大足区
1002493,阿勒泰地区,渝北区
1002494,阿勒泰地区,巴南区
1002495,阿勒泰地区,黔江区
1002496,阿勒泰地区,长寿区
1002497,阿勒泰地区,江津区
1002498,阿勒泰地区,合川区
1002499,阿勒泰地区,永川区
1002500,阿勒泰地区,南川区
1002501,阿勒泰地区,璧山区
1002502,阿勒泰地区,铜梁区
1002503,阿勒泰地区,潼南区
1002504,阿勒泰地区,荣昌区
1002505,阿勒泰地区,开州区
1002506,阿勒泰地区,梁平县
1002507,阿勒泰地区,城口县
1002508,阿勒泰地区,丰都县
1002509,阿勒泰地区,垫江县
1002510,阿勒泰地区,武隆县
1002511,阿勒泰地区,忠县
1002512,阿勒泰地区,云阳县
1002513,阿勒泰地区,奉节县
1002514,阿勒泰地区,巫山县
1002515,阿勒泰地区,巫溪县
1002516,阿勒泰地区,石柱土家族自治县
1002517,阿勒泰地区,秀山土家族苗族自治县
1002518,阿勒泰地区,酉阳土家族苗族自治县
1002519,阿勒泰地区,彭水苗族土家族自治县
1002520,阿勒泰地区,锦江区
1002521,阿勒泰地区,青羊区
1002522,阿勒泰地区,金牛区
1002523,阿勒泰地区,武侯区
1002524,阿勒泰地区,成华区
1002525,阿勒泰地区,龙泉驿区
1002526,阿勒泰地区,青白江区
1002527,阿勒泰地区,新都区
1002528,阿勒泰地区,温江区
1002529,阿勒泰地区,双流区
1002530,阿勒泰地区,金堂县
1002531,阿勒泰地区,郫县
1002532,阿勒泰地区,大邑县
1002533,阿勒泰地区,蒲江县
1002534,阿勒泰地区,新津县
1002535,阿勒泰地区,都江堰市
1002536,阿勒泰地区,彭州市
1002537,阿勒泰地区,邛崃市
1002538,阿勒泰地区,崇州市
1002539,阿勒泰地区,简阳市
1002540,阿勒泰地区,自流井区
1002541,阿勒泰地区,贡井区
1002542,阿勒泰地区,大安区
1002543,阿勒泰地区,沿滩区
1002544,阿勒泰地区,荣县
1002545,阿勒泰地区,富顺县
1002546,阿勒泰地区,东区
1002547,阿勒泰地区,西区
1002548,阿勒泰地区,仁和区
1002549,阿勒泰地区,米易县
1002550,阿勒泰地区,盐边县
1002551,阿勒泰地区,江阳区
1002552,阿勒泰地区,纳溪区
1002553,阿勒泰地区,龙马潭区
1002554,阿勒泰地区,泸县
1002555,阿勒泰地区,合江县
1002556,阿勒泰地区,叙永县
1002557,阿勒泰地区,古蔺县
1002558,阿勒泰地区,旌阳区
1002559,阿勒泰地区,中江县
1002560,阿勒泰地区,罗江县
1002561,阿勒泰地区,广汉市
1002562,阿勒泰地区,什邡市
1002563,阿勒泰地区,绵竹市
1002564,阿勒泰地区,涪城区
1002565,阿勒泰地区,游仙区
1002566,阿勒泰地区,安州区
1002567,阿勒泰地区,三台县
1002568,阿勒泰地区,盐亭县
1002569,阿勒泰地区,梓潼县
1002570,阿勒泰地区,北川羌族自治县
1002571,阿勒泰地区,平武县
1002572,阿勒泰地区,江油市
1002573,阿勒泰地区,利州区
1002574,阿勒泰地区,昭化区
1002575,阿勒泰地区,朝天区
1002576,阿勒泰地区,旺苍县
1002577,阿勒泰地区,青川县
1002578,阿勒泰地区,剑阁县
1002579,阿勒泰地区,苍溪县
1002580,阿勒泰地区,船山区
1002581,阿勒泰地区,安居区
1002582,阿勒泰地区,蓬溪县
1002583,阿勒泰地区,射洪县
1002584,阿勒泰地区,大英县
1002585,阿勒泰地区,市中区
1002586,阿勒泰地区,东兴区
1002587,阿勒泰地区,威远县
1002588,阿勒泰地区,资中县
1002589,阿勒泰地区,隆昌县
1002590,阿勒泰地区,市中区
1002591,阿勒泰地区,沙湾区
1002592,阿勒泰地区,五通桥区
1002593,阿勒泰地区,金口河区
1002594,阿勒泰地区,犍为县
1002595,阿勒泰地区,井研县
1002596,阿勒泰地区,夹江县
1002597,阿勒泰地区,沐川县
1002598,阿勒泰地区,峨边彝族自治县
1002599,阿勒泰地区,马边彝族自治县
1002600,阿勒泰地区,峨眉山市
1002601,阿勒泰地区,顺庆区
1002602,阿勒泰地区,高坪区
1002603,阿勒泰地区,嘉陵区
1002604,阿勒泰地区,南部县
1002605,阿勒泰地区,营山县
1002606,阿勒泰地区,蓬安县
1002607,阿勒泰地区,仪陇县
1002608,阿勒泰地区,西充县
1002609,阿勒泰地区,阆中市
1002610,阿勒泰地区,东坡区
1002611,阿勒泰地区,彭山区
1002612,阿勒泰地区,仁寿县
1002613,阿勒泰地区,洪雅县
1002614,阿勒泰地区,丹棱县
1002615,阿勒泰地区,青神县
1002616,阿勒泰地区,翠屏区
1002617,阿勒泰地区,南溪区
1002618,阿勒泰地区,宜宾县
1002619,阿勒泰地区,江安县
1002620,阿勒泰地区,长宁县
1002621,阿勒泰地区,高县
1002622,阿勒泰地区,珙县
1002623,阿勒泰地区,筠连县
1002624,阿勒泰地区,兴文县
1002625,阿勒泰地区,屏山县
1002626,阿勒泰地区,广安区
1002627,阿勒泰地区,前锋区
1002628,阿勒泰地区,岳池县
1002629,阿勒泰地区,武胜县
1002630,阿勒泰地区,邻水县
1002631,阿勒泰地区,华蓥市
1002632,阿勒泰地区,通川区
1002633,阿勒泰地区,达川区
1002634,阿勒泰地区,宣汉县
1002635,阿勒泰地区,开江县
1002636,阿勒泰地区,大竹县
1002637,阿勒泰地区,渠县
1002638,阿勒泰地区,万源市
1002639,阿勒泰地区,雨城区
1002640,阿勒泰地区,名山区
1002641,阿勒泰地区,荥经县
1002642,阿勒泰地区,汉源县
1002643,阿勒泰地区,石棉县
1002644,阿勒泰地区,天全县
1002645,阿勒泰地区,芦山县
1002646,阿勒泰地区,宝兴县
1002647,阿勒泰地区,巴州区
1002648,阿勒泰地区,恩阳区
1002649,阿勒泰地区,通江县
1002650,阿勒泰地区,南江县
1002651,阿勒泰地区,平昌县
1002652,阿勒泰地区,雁江区
1002653,阿勒泰地区,安岳县
1002654,阿勒泰地区,乐至县
1002655,阿勒泰地区,马尔康市
1002656,阿勒泰地区,汶川县
1002657,阿勒泰地区,理县
1002658,阿勒泰地区,茂县
1002659,阿勒泰地区,松潘县
1002660,阿勒泰地区,九寨沟县
1002661,阿勒泰地区,金川县
1002662,阿勒泰地区,小金县
1002663,阿勒泰地区,黑水县
1002664,阿勒泰地区,壤塘县
1002665,阿勒泰地区,阿坝县
1002666,阿勒泰地区,若尔盖县
1002667,阿勒泰地区,红原县
1002668,阿勒泰地区,康定市
1002669,阿勒泰地区,泸定县
1002670,阿勒泰地区,丹巴县
1002671,阿勒泰地区,九龙县
1002672,阿勒泰地区,雅江县
1002673,阿勒泰地区,道孚县
1002674,阿勒泰地区,炉霍县
1002675,阿勒泰地区,甘孜县
1002676,阿勒泰地区,新龙县
1002677,阿勒泰地区,德格县
1002678,阿勒泰地区,白玉县
1002679,阿勒泰地区,石渠县
1002680,阿勒泰地区,色达县
1002681,阿勒泰地区,理塘县
1002682,阿勒泰地区,巴塘县
1002683,阿勒泰地区,乡城县
1002684,阿勒泰地区,稻城县
1002685,阿勒泰地区,得荣县
1002686,阿勒泰地区,西昌市
1002687,阿勒泰地区,木里藏族自治县
1002688,阿勒泰地区,盐源县
1002689,阿勒泰地区,德昌县
1002690,阿勒泰地区,会理县
1002691,阿勒泰地区,会东县
1002692,阿勒泰地区,宁南县
1002693,阿勒泰地区,普格县
1002694,阿勒泰地区,布拖县
1002695,阿勒泰地区,金阳县
